Draft,Name,Team,Forward
,Jack Martin,Carlton,*
,Oscar McDonald,Carlton,*
,Mitch McGovern,Carlton,*
,Harry McKay,Carlton,*
,Alex Mirkov,Carlton,
,Jesse Motlop,Carlton,*
,Nic Newman,Carlton,
,Jack Newnes,Carlton,
,Lochie O'Brien,Carlton,
,Matt Owies,Carlton,*
,Luke Parks,Carlton,
,Sam Philp,Carlton,*
,Marc Pittonet,Carlton,
,Lachlan Plowman,Carlton,
,Adam Saad,Carlton,
,Will Setterfield,Carlton,
,Jack Silvagni,Carlton,*
,Liam Stocker,Carlton,
,Sam Walsh,Carlton,
,Jacob Weitering,Carlton,
,Zachary Williams,Carlton,
,Tom Williamson,Carlton,
,Lewis Young,Carlton,
,Taylor Adams,Collingwood,
,Aiden Begg,Collingwood,
,Trent Bianco,Collingwood,*
,Callum Brown,Collingwood,*
,Tyler Brown,Collingwood,
,Darcy Cameron,Collingwood,*
,Isaac Chugg,Collingwood,
,Mason Cox,Collingwood,*
,Jack Crisp,Collingwood,
,Josh Daicos,Collingwood,
,Nick Daicos,Collingwood,
,Jordan De Goey,Collingwood,*
,Charlie Dean,Collingwood,
,Arlo Draper,Collingwood,
,Jamie Elliott,Collingwood,*
,Jack Ginnivan,Collingwood,*
,Brodie Grundy,Collingwood,
,Harvey Harrison,Collingwood,
,Oliver Henry,Collingwood,*
,Will Hoskin-Elliott,Collingwood,
,Jeremy Howe,Collingwood,
,Ash Johnson,Collingwood,*
,Mark Keane,Collingwood,
,Will Kelly,Collingwood,*
,Nathan Kreuger,Collingwood,
,Patrick Lipinski,Collingwood,
,Finlay Macrae,Collingwood,
,Jack Madgen,Collingwood,
,Brayden Maynard,Collingwood,
,Beau McCreery,Collingwood,*
,Reef McInnes,Collingwood,
,Liam McMahon,Collingwood,*
,Brody Mihocek,Collingwood,*
,Darcy Moore,Collingwood,
,Cooper Murley,Collingwood,*
,Nathan Murphy,Collingwood,
,John Noble,Collingwood,
,Scott Pendlebury,Collingwood,
,Caleb Poulter,Collingwood,
,Isaac Quaynor,Collingwood,
,Jordan Roughead,Collingwood,
,Trey Ruscoe,Collingwood,
,Steele Sidebottom,Collingwood,*
,Tom Wilson,Collingwood,
,Kaine Baldwin,Essendon,*
,Cody Brand,Essendon,
,Nick Bryan,Essendon,
,Jye Caldwell,Essendon,
,Nikolas Cox,Essendon,
,Tom Cutler,Essendon,
,Sam Draper,Essendon,
,Sam Durham,Essendon,
,Josh Eyre,Essendon,*
,Aaron Francis,Essendon,
,Matt Guelfi,Essendon,
,Brayden Ham,Essendon,*
,Dyson Heppell,Essendon,
,Nick Hind,Essendon,
,Tom Hird,Essendon,*
,Ben Hobbs,Essendon,
,Michael Hurley,Essendon,
,Harrison Jones,Essendon,*
,Jake Kelly,Essendon,
,Kyle Langford,Essendon,
,Jayden Laverde,Essendon,
,Alastair Lord,Essendon,
,Nicholas Martin,Essendon,*
,Cian McBride,Essendon,*
,Garrett McDonagh,Essendon,
,Anthony McDonald-Tipungwuti,Essendon,*
,Andrew McGrath,Essendon,
,Zachary Merrett,Essendon,
,Darcy Parish,Essendon,
,Archie Perkins,Essendon,*
,Andrew Phillips,Essendon,
,Mason Redman,Essendon,
,Zach Reid,Essendon,
,Jordan Ridley,Essendon,
,Dylan Shiel,Essendon,
,Devon Smith,Essendon,*
,Will Snelling,Essendon,*
,James Stewart,Essendon,
,Jake Stringer,Essendon,*
,Patrick Voss,Essendon,*
,Tex Wanganeen,Essendon,*
,Alec Waterman,Essendon,*
,Peter Wright,Essendon,*
,Brandon Zerk-Thatcher,Essendon,
,Blake Acres,Fremantle,
,James Aish,Fremantle,
,Jye Amiss,Fremantle,*
,Bailey Banfield,Fremantle,*
,Eric Benning,Fremantle,*
,Connor Blakely,Fremantle,
,Andrew Brayshaw,Fremantle,
,Will Brodie,Fremantle,*
,Heath Chapman,Fremantle,
,Jordan Clark,Fremantle,
,Travis Colyer,Fremantle,*
,Brennan Cox,Fremantle,
,Mitchell Crowden,Fremantle,*
,Sean Darcy,Fremantle,
,Neil Erasmus,Fremantle,
,Minairo Frederick,Fremantle,*
,Nathan Fyfe,Fremantle,
,Joel Hamling,Fremantle,
,Liam Henry,Fremantle,*
,Ethan Hughes,Fremantle,
,Matt Johnson,Fremantle,
,Rory Lobb,Fremantle,*
,Griffin Logue,Fremantle,
,Lloyd Meek,Fremantle,
,David Mundy,Fremantle,
,Nathan O'Driscoll,Fremantle,
,Alex Pearce,Fremantle,
,Luke Ryan,Fremantle,
,Lachlan Schultz,Fremantle,*
,Caleb Serong,Fremantle,
,Sam Sturt,Fremantle,*
,Sam Switkowski,Fremantle,*
,Matthew Taberner,Fremantle,*
,Josh Treacy,Fremantle,*
,Darcy Tucker,Fremantle,
,Luke Valente,Fremantle,
,Brandon Walker,Fremantle,
,Michael Walters,Fremantle,*
,Joel Western,Fremantle,
,Nathan Wilson,Fremantle,
,Karl Worner,Fremantle,
,Hayden Young,Fremantle,
,Leek Aleer,GWS,
,Ryan Angwin,GWS,
,Lachlan Ash,GWS,
,Jarrod Brander,GWS,
,Kieren Briggs,GWS,
,Callum Brown,GWS,*
,Tanner Bruhn,GWS,*
,Jack Buckley,GWS,
,Finn Callaghan,GWS,
,Stephen Coniglio,GWS,*
,Isaac Cumming,GWS,
,Brent Daniels,GWS,*
,Phil Davis,GWS,
,Matthew De Boer,GWS,*
,Josh Fahey,GWS,
,Cameron Fleeton,GWS,
,Matthew Flynn,GWS,
,Tom Green,GWS,
,Toby Greene,GWS,*
,Cooper Hamilton,GWS,*
,Nick Haynes,GWS,
,Ian Hill,GWS,*
,Harrison Himmelberg,GWS,*
,Jesse Hogan,GWS,*
,Jacob Hopper,GWS,
,Connor Idun,GWS,
,Lachlan Keeffe,GWS,
,Joshua Kelly,GWS,
,Adam Kennedy,GWS,
,Daniel Lloyd,GWS,*
,Xavier O'Halloran,GWS,
,James Peatling,GWS,
,Harry Perryman,GWS,
,Braydon Preuss,GWS,
,Jake Riccardi,GWS,*
,Will Shaw,GWS,
,Zachary Sproule,GWS,*
,Jake Stein,GWS,
,Conor Stone,GWS,*
,Tim Taranto,GWS,*
,Sam Taylor,GWS,
,Callan Ward,GWS,
,Jacob Wehr,GWS,
,Lachie Whitfield,GWS,
,Tom Atkins,Geelong,
,Jed Bews,Geelong,
,Mark Blicavs,Geelong,
,Jeremy Cameron,Geelong,*
,Jonathon Ceglar,Geelong,
,Bradley Close,Geelong,*
,Toby Conway,Geelong,
,Luke Dahlhaus,Geelong,*
,Patrick Dangerfield,Geelong,
,Sam De Koning,Geelong,*
,Ollie Dempsey,Geelong,
,Mitchell Duncan,Geelong,*
,Francis Evans,Geelong,*
,Cameron Guthrie,Geelong,
,Zach Guthrie,Geelong,
,Tom Hawkins,Geelong,*
,Jack Henry,Geelong,
,Shaun Higgins,Geelong,*
,Max Holmes,Geelong,*
,Mitchell Knevitt,Geelong,
,Jake Kolodjashnij,Geelong,
,Flynn Kroeger,Geelong,
,Sam Menegola,Geelong,
,Gryan Miers,Geelong,*
,Quinton Narkle,Geelong,
,Shannon Neale,Geelong,*
,Mark O'Connor,Geelong,
,Brandan Parfitt,Geelong,
,Esava Ratugolea,Geelong,*
,Gary Rohan,Geelong,*
,Joel Selwood,Geelong,
,Sam Simpson,Geelong,*
,Isaac Smith,Geelong,
,Rhys Stanley,Geelong,
,Tyson Stengle,Geelong,*
,Cooper Stephens,Geelong,
,Nick Stevens,Geelong,
,Thomas Stewart,Geelong,
,Paul Tsapatolis,Geelong,
,Zach Tuohy,Geelong,
,Cooper Whyte,Geelong,
,James Willis,Geelong,
,Ben Ainsworth,Gold Coast,*
,Noah Anderson,Gold Coast,
,Mac Andrew,Gold Coast,
,Rory Atkins,Gold Coast,
,Charlie Ballard,Gold Coast,
,Jack Bowes,Gold Coast,
,Sandy Brock,Gold Coast,
,Connor Budarick,Gold Coast,
,Chris Burgess,Gold Coast,*
,Levi Casboult,Gold Coast,*
,Mabior Chol,Gold Coast,
,Samuel Collins,Gold Coast,
,Matt Conroy,Gold Coast,
,Charlie Constable,Gold Coast,
,Josh Corbett,Gold Coast,*
,Alex Davies,Gold Coast,
,Sam Day,Gold Coast,*
,Brandon Ellis,Gold Coast,
,Jy Farrar,Gold Coast,
,Brayden Fiorini,Gold Coast,
,Sam Flanders,Gold Coast,*
,Caleb Graham,Gold Coast,
,Elijah Hollands,Gold Coast,*
,Nicholas Holman,Gold Coast,*
,Joel Jeffrey,Gold Coast,*
,Ben King,Gold Coast,*
,Sean Lemmens,Gold Coast,
,Jack Lukosius,Gold Coast,
,Darcy Macpherson,Gold Coast,*
,Oleg Markov,Gold Coast,
,Jez McLennan,Gold Coast,
,Touk Miller,Gold Coast,
,Ned Moyle,Gold Coast,
,Patrick Murtagh,Gold Coast,*
,Rhys Nicholls,Gold Coast,
,Hewago Oea,Gold Coast,*
,Wil Powell,Gold Coast,
,Izak Rankine,Gold Coast,*
,Malcolm Rosas,Gold Coast,*
,Matt Rowell,Gold Coast,
,Alex Sexton,Gold Coast,*
,Jeremy Sharp,Gold Coast,
,David Swallow,Gold Coast,
,Rory Thompson,Gold Coast,
,James Tsitas,Gold Coast,
,Bodhi Uwland,Gold Coast,
,Lachlan Weller,Gold Coast,*
,Jarrod Witts,Gold Coast,
,Lachlan Bramble,Hawthorn,
,Luke Breust,Hawthorn,*
,Tyler Brockman,Hawthorn,*
,Sam Butler,Hawthorn,*
,Jackson Callow,Hawthorn,*
,Will Day,Hawthorn,
,Connor Downie,Hawthorn,
,Sam Frost,Hawthorn,
,Denver Grainger-Barras,Hawthorn,
,Jack Gunston,Hawthorn,*
,Blake Hardwick,Hawthorn,
,Kyle Hartigan,Hawthorn,
,Daniel Howe,Hawthorn,
,Jarman Impey,Hawthorn,
,Emerson Jeka,Hawthorn,*
,Changkuoth Jiath,Hawthorn,
,Jacob Koschitzke,Hawthorn,*
,Mitchell Lewis,Hawthorn,*
,Ned Long,Hawthorn,*
,Max Lynch,Hawthorn,
,Connor MacDonald,Hawthorn,
,Finn Maginness,Hawthorn,*
,Ben McEvoy,Hawthorn,*
,Seamus Mitchell,Hawthorn,*
,Tom Mitchell,Hawthorn,
,Dylan Moore,Hawthorn,*
,Josh Morris,Hawthorn,*
,Harry Morrison,Hawthorn,*
,Conor Nash,Hawthorn,*
,Jai Newcombe,Hawthorn,
,Fionn O'Hara,Hawthorn,
,Jaeger O'Meara,Hawthorn,
,Tom Phillips,Hawthorn,
,Ned Reeves,Hawthorn,
,Jack Saunders,Hawthorn,*
,Jack Scrimshaw,Hawthorn,
,Jai Serong,Hawthorn,*
,Liam Shiels,Hawthorn,
,James Sicily,Hawthorn,
,Josh Ward,Hawthorn,
,Chad Wingard,Hawthorn,*
,James Worpel,Hawthorn,
,Oskar Baker,Melbourne,
,Toby Bedford,Melbourne,*
,Jake Bowey,Melbourne,
,Angus Brayshaw,Melbourne,
,Ben Brown,Melbourne,*
,Mitchell Brown,Melbourne,*
,Kade Chandler,Melbourne,*
,Majak Daw,Melbourne,
,Luke Dunstan,Melbourne,
,Bayley Fritsch,Melbourne,*
,Max Gawn,Melbourne,
,James Harmes,Melbourne,
,Michael Hibberd,Melbourne,
,Blake Howes,Melbourne,*
,Jayden Hunt,Melbourne,
,Luke Jackson,Melbourne,*
,James Jordon,Melbourne,
,Ed Langdon,Melbourne,
,Bailey Laurie,Melbourne,*
,Jake Lever,Melbourne,
,Steven May,Melbourne,
,Tom McDonald,Melbourne,*
,Judd McVee,Melbourne,
,Jake Melksham,Melbourne,*
,Andy Moniz-Wakefield,Melbourne,
,Alex Neal-Bullen,Melbourne,*
,Clayton Oliver,Melbourne,
,Christian Petracca,Melbourne,
,Harrison Petty,Melbourne,
,Kysaiah Pickett,Melbourne,*
,Trent Rivers,Melbourne,
,Fraser Rosman,Melbourne,
,Christian Salem,Melbourne,
,Deakyn Smith,Melbourne,
,Joel Smith,Melbourne,
,Charlie Spargo,Melbourne,*
,Tom Sparrow,Melbourne,*
,Adam Tomlinson,Melbourne,
,Daniel Turner,Melbourne,
,Jacob Van Rooyen,Melbourne,*
,Jack Viney,Melbourne,
,Sam Weideman,Melbourne,*
,Taj Woewodin,Melbourne,
,Jed Anderson,North Melbourne,*
,Jackson Archer,North Melbourne,
,Miller Bergman,North Melbourne,
,Aiden Bonar,North Melbourne,
,Atu Bosenavulagi,North Melbourne,
,Callum Coleman-Jones,North Melbourne,*
,Charlie Comben,North Melbourne,*
,Aidan Corr,North Melbourne,
,Ben Cunnington,North Melbourne,
,Paul Curtis,North Melbourne,*
,Luke Davies-Uniacke,North Melbourne,
,Jacob Edwards,North Melbourne,*
,Eddie Ford,North Melbourne,*
,Josh Goater,North Melbourne,
,Todd Goldstein,North Melbourne,
,Hugh Greenwood,North Melbourne,
,Aaron Hall,North Melbourne,
,Kyron Hayden,North Melbourne,
,Jason Horne-Francis,North Melbourne,
,Nick Larkey,North Melbourne,*
,Charlie Lazzaro,North Melbourne,*
,Tom Lynch,North Melbourne,*
,Jack Mahony,North Melbourne,*
,Luke McDonald,North Melbourne,
,Matthew McGuinness,North Melbourne,*
,Ben McKay,North Melbourne,
,Flynn Perez,North Melbourne,
,Will Phillips,North Melbourne,*
,Jared Polec,North Melbourne,
,Tom Powell,North Melbourne,*
,Bailey Scott,North Melbourne,*
,Jy Simpkin,North Melbourne,
,Phoenix Spicer,North Melbourne,*
,Jaidyn Stephenson,North Melbourne,*
,Curtis Taylor,North Melbourne,*
,Tarryn Thomas,North Melbourne,*
,Kayne Turner,North Melbourne,
,Joshua Walker,North Melbourne,
,Patrick Walker,North Melbourne,
,Tristan Xerri,North Melbourne,*
,Lachie Young,North Melbourne,
,Jack Ziebell,North Melbourne,
,Cameron Zurhaar,North Melbourne,*
,Aliir Aliir,Port Adelaide,
,Karl Amon,Port Adelaide,
,Miles Bergman,Port Adelaide,
,Travis Boak,Port Adelaide,
,Riley Bonner,Port Adelaide,
,Jase Burgoyne,Port Adelaide,
,Ryan Burton,Port Adelaide,
,Zak Butters,Port Adelaide,*
,Darcy Byrne-Jones,Port Adelaide,
,Tom Clurey,Port Adelaide,
,Charlie Dixon,Port Adelaide,*
,Willem Drew,Port Adelaide,
,Trent Dumont,Port Adelaide,
,Xavier Duursma,Port Adelaide,
,Orazio Fantasia,Port Adelaide,*
,Kane Farrell,Port Adelaide,*
,Jeremy Finlayson,Port Adelaide,*
,Martin Frederick,Port Adelaide,
,Mitch Georgiades,Port Adelaide,*
,Robbie Gray,Port Adelaide,*
,Sam Hayes,Port Adelaide,
,Dan Houston,Port Adelaide,
,Hugh Jackson,Port Adelaide,
,Thomas Jonas,Port Adelaide,
,Lachlan Jones,Port Adelaide,
,Ollie Lord,Port Adelaide,*
,Scott Lycett,Port Adelaide,
,Todd Marshall,Port Adelaide,*
,Sam Mayes,Port Adelaide,*
,Jed McEntee,Port Adelaide,*
,Trent McKenzie,Port Adelaide,
,Jackson Mead,Port Adelaide,
,Steven Motlop,Port Adelaide,*
,Jake Pasini,Port Adelaide,
,Sam Powell-Pepper,Port Adelaide,*
,Connor Rozee,Port Adelaide,*
,Taj Schofield,Port Adelaide,*
,Josh Sinn,Port Adelaide,
,Sam Skinner,Port Adelaide,*
,Dante Visentini,Port Adelaide,*
,Dylan Williams,Port Adelaide,*
,Oliver Wines,Port Adelaide,
,Jake Aarts,Richmond,*
,Liam Baker,Richmond,
,Noah Balta,Richmond,
,Sam Banks,Richmond,
,Shai Bolton,Richmond,*
,Nathan Broad,Richmond,
,Tom Brown,Richmond,
,Josh Caddy,Richmond,
,Jason Castagna,Richmond,*
,Judson Clarke,Richmond,*
,Mate Colina,Richmond,
,Riley Collier-Dawkins,Richmond,
,Trent Cotchin,Richmond,
,Noah Cumberland,Richmond,*
,Thomson Dow,Richmond,*
,Shane Edwards,Richmond,
,Josh Gibcus,Richmond,
,Jack Graham,Richmond,*
,Dylan Grimes,Richmond,
,Kane Lambert,Richmond,*
,Tom Lynch,Richmond,*
,Rhyan Mansell,Richmond,
,Dustin Martin,Richmond,*
,Will Martyn,Richmond,
,Kamdyn Mcintosh,Richmond,
,Ben Miller,Richmond,
,Toby Nankervis,Richmond,
,Bigoa Nyuon,Richmond,
,Matthew Parker,Richmond,*
,Marlion Pickett,Richmond,
,Dion Prestia,Richmond,
,Hugo Ralphsmith,Richmond,*
,Jack Riewoldt,Richmond,*
,Daniel Rioli,Richmond,*
,Maurice Rioli,Richmond,*
,Jack Ross,Richmond,
,Samson Ryan,Richmond,*
,Jayden Short,Richmond,
,Ivan Soldo,Richmond,
,Tyler Sonsie,Richmond,
,Sydney Stack,Richmond,
,Robbie Tarrant,Richmond,
,Nick Vlastuin,Richmond,
,Oscar Adams,St Kilda,
,Matthew Allison,St Kilda,
,Josh Battle,St Kilda,*
,Jack Billings,St Kilda,
,Daniel Butler,St Kilda,*
,Ryan Byrnes,St Kilda,*
,Jack Bytel,St Kilda,
,Tom Campbell,St Kilda,*
,Hunter Clark,St Kilda,
,Nicholas Coffield,St Kilda,
,Leo Connolly,St Kilda,
,Brad Crouch,St Kilda,
,Jarryn Geary,St Kilda,
,Jade Gresham,St Kilda,*
,Daniel Hannebery,St Kilda,
,Jack Hayes,St Kilda,*
,Max Heath,St Kilda,*
,Jack Higgins,St Kilda,*
,Tom Highmore,St Kilda,
,Bradley Hill,St Kilda,
,Dougal Howard,St Kilda,
,Zak Jones,St Kilda,
,Darragh Joyce,St Kilda,
,Dean Kent,St Kilda,*
,Max King,St Kilda,*
,Josiah Kyle,St Kilda,*
,Jarrod Lienert,St Kilda,
,Ben Long,St Kilda,*
,Rowan Marshall,St Kilda,
,Daniel McKenzie,St Kilda,
,Tim Membrey,St Kilda,*
,Mitchito Owens,St Kilda,
,Ben Paton,St Kilda,
,Jack Peris,St Kilda,*
,Sebastian Ross,St Kilda,
,Patrick Ryder,St Kilda,
,Cooper Sharman,St Kilda,*
,Jack Sinclair,St Kilda,
,Jack Steele,St Kilda,
,Nasiah Wanganeen-Milera,St Kilda,
,Jimmy Webster,St Kilda,
,Callum Wilkie,St Kilda,
,Marcus Windhager,St Kilda,*
,Mason Wood,St Kilda,*
,Joel Amartey,Sydney,*
,James Bell,Sydney,*
,Nick Blakey,Sydney,
,Braeden Campbell,Sydney,
,Ryan Clarke,Sydney,
,Harry Cunningham,Sydney,
,Oliver Florent,Sydney,
,Robbie Fox,Sydney,
,Lance Franklin,Sydney,*
,Will Gould,Sydney,
,Errol Gulden,Sydney,*
,Will Hayward,Sydney,*
,Isaac Heeney,Sydney,*
,Tom Hickey,Sydney,
,Josh P. Kennedy,Sydney,
,Peter Ladhams,Sydney,*
,Jake Lloyd,Sydney,
,Lachlan McAndrew,Sydney,
,Patrick McCartin,Sydney,*
,Tom McCartin,Sydney,
,Logan McDonald,Sydney,*
,Justin McInerney,Sydney,
,Hayden McLean,Sydney,*
,Lewis Melican,Sydney,
,Callum Mills,Sydney,
,Sam Naismith,Sydney,
,Barry O'Connor,Sydney,
,Colin O'Riordan,Sydney,
,Tom Papley,Sydney,*
,Luke Parker,Sydney,
,Dane Rampe,Sydney,
,Lachlan Rankin,Sydney,*
,Sam Reid,Sydney,*
,Matthew Roberts,Sydney,
,Ben Ronke,Sydney,*
,James Rowbottom,Sydney,
,Marc Sheather,Sydney,*
,Angus Sheldrick,Sydney,
,Callum Sinclair,Sydney,*
,Dylan Stephens,Sydney,
,Lewis Taylor,Sydney,*
,Chad Warner,Sydney,
,Corey Warner,Sydney,
,Sam Wicks,Sydney,*
,Oscar Allen,West Coast,*
,Tom Barrass,West Coast,
,Rhett Bazzo,West Coast,*
,Campbell Chesser,West Coast,
,Greg Clark,West Coast,
,Tom Cole,West Coast,
,Jamie Cripps,West Coast,*
,Jack Darling,West Coast,*
,Hugh Dixon,West Coast,*
,Liam Duggan,West Coast,
,Harry Edwards,West Coast,
,Luke Edwards,West Coast,
,Luke Foley,West Coast,
,Andrew Gaff,West Coast,
,Brady Hough,West Coast,
,Shannon Hurn,West Coast,
,Callum Jamieson,West Coast,
,Jamaine Jones,West Coast,*
,Tom Joyce,West Coast,*
,Tim Kelly,West Coast,
,Joshua Kennedy,West Coast,*
,Zac Langdon,West Coast,*
,Jeremy McGovern,West Coast,
,Patrick Naish,West Coast,
,Nicholas Naitanui,West Coast,
,Jackson Nelson,West Coast,
,Xavier O'Neill,West Coast,*
,Sam Petrevski-Seton,West Coast,
,Jack Petruccelle,West Coast,*
,Jack Redden,West Coast,
,Willie Rioli,West Coast,*
,Josh Rotham,West Coast,
,Liam Ryan,West Coast,*
,Dominic Sheed,West Coast,
,Luke Shuey,West Coast,
,Luke Strnadica,West Coast,
,Zane Trew,West Coast,
,Jake Waterman,West Coast,*
,Connor West,West Coast,*
,Bailey Williams,West Coast,*
,Jack Williams,West Coast,*
,Isiah Winder,West Coast,*
,Alex Witherden,West Coast,
,Elliot Yeo,West Coast,
,Dominic Bedendo,Western Bulldogs,*
,Marcus Bontempelli,Western Bulldogs,
,Josh Bruce,Western Bulldogs,*
,Louis Butler,Western Bulldogs,
,Luke Cleary,Western Bulldogs,
,Zaine Cordy,Western Bulldogs,
,Hayden Crozier,Western Bulldogs,
,Bailey Dale,Western Bulldogs,
,Caleb Daniel,Western Bulldogs,
,Sam Darcy,Western Bulldogs,*
,Josh Dunkley,Western Bulldogs,*
,Taylor Duryea,Western Bulldogs,
,Timothy English,Western Bulldogs,*
,Riley Garcia,Western Bulldogs,*
,Ryan Gardner,Western Bulldogs,
,Mitchell Hannan,Western Bulldogs,*
,Lachlan Hunter,Western Bulldogs,
,Jason Johannisen,Western Bulldogs,*
,Arthur Jones,Western Bulldogs,*
,Alex Keath,Western Bulldogs,
,Buku Khamis,Western Bulldogs,
,Thomas Liberatore,Western Bulldogs,
,Jackson Macrae,Western Bulldogs,
,Stefan Martin,Western Bulldogs,
,Robbie McComb,Western Bulldogs,
,Toby McLean,Western Bulldogs,*
,Lachlan McNeil,Western Bulldogs,*
,Aaron Naughton,Western Bulldogs,*
,Tim O'Brien,Western Bulldogs,*
,Charlie Parker,Western Bulldogs,*
,Cody Raak,Western Bulldogs,
,Ed Richards,Western Bulldogs,
,Josh Schache,Western Bulldogs,*
,Anthony Scott,Western Bulldogs,*
,Bailey Smith,Western Bulldogs,
,Roarke Smith,Western Bulldogs,
,Jordon Sweet,Western Bulldogs,
,Adam Treloar,Western Bulldogs,*
,Jamarra Ugle-Hagan,Western Bulldogs,*
,Laitham Vandermeer,Western Bulldogs,*
,Mitchell Wallis,Western Bulldogs,*
,Cody Weightman,Western Bulldogs,*
,Rhylee West,Western Bulldogs,*
,Bailey Williams,Western Bulldogs,
